Location,Lat,Lon
Toronto C01,43.6487,-79.3962
Toronto C02,43.6749,-79.4069
Toronto C03,43.6931,-79.4139
Toronto C04,43.7222,-79.4152
Toronto C06,43.7526,-79.4512
Toronto C07,43.7761,-79.4261
Toronto C08,43.6612,-79.3723
Toronto C09,43.6803,-79.3805
Toronto C10,43.7040,-79.3800
Toronto C11,43.7036,-79.3583
Toronto C12,43.7479,-79.3835
Toronto C13,43.7396,-79.3320
Toronto C14,43.7826,-79.4004
Toronto C15,43.7903,-79.3635
